N menor maior media
200 0.0000014 0.0008428 0.0000083
400 0.0000014 0.0000274 0.0000133
600 0.0000017 0.0000370 0.0000184
800 0.0000014 0.0000691 0.0000252
1000 0.0000017 0.0000670 0.0000305
1200 0.0000017 0.0000827 0.0000367
1400 0.0000014 0.0015807 0.0000425
1600 0.0000017 0.0001011 0.0000498
1800 0.0000017 0.0001132 0.0000541
2000 0.0000017 0.0016067 0.0000609
